refund_id,order_id,refund_ts,refund_reason,refund_amount
813,5174,2026-02-25 19:40:00.000000,MISSING_ITEM,209.07
814,5182,2026-02-25 18:25:00.000000,CUSTOMER_CANCEL,350.59
815,5183,2026-02-25 21:18:00.000000,CUSTOMER_CANCEL,2188.83
816,5189,2026-02-25 20:25:00.000000,DELAY,236.84
817,5231,2026-02-25 10:19:00.000000,MISSING_ITEM,161.64
818,5234,2026-02-25 13:52:00.000000,DELAY,609.46
819,5239,2026-02-25 19:34:00.000000,CUSTOMER_CANCEL,182.91
820,5251,2026-02-26 21:17:00.000000,CUSTOMER_CANCEL,137.29
821,5263,2026-02-26 23:35:00.000000,DELAY,297.1
822,5265,2026-02-26 21:33:00.000000,DELAY,170.59
823,5271,2026-02-26 22:20:00.000000,DELAY,311.86
824,5273,2026-02-26 16:03:00.000000,DELAY,177.94
825,5278,2026-02-26 17:48:00.000000,MISSING_ITEM,270.65
826,5279,2026-02-26 09:07:00.000000,MISSING_ITEM,183.96
827,5288,2026-02-26 19:52:00.000000,CUSTOMER_CANCEL,317.14
828,5295,2026-02-26 20:03:00.000000,CUSTOMER_CANCEL,150.34
829,5302,2026-02-27 00:20:00.000000,CUSTOMER_CANCEL,273.57
830,5306,2026-02-26 16:38:00.000000,DELAY,275.26
831,5308,2026-02-26 18:40:00.000000,DELAY,278.98
832,5313,2026-02-26 20:51:00.000000,CUSTOMER_CANCEL,538.59
833,5328,2026-02-26 18:11:00.000000,CUSTOMER_CANCEL,145.44
834,5333,2026-02-26 11:30:00.000000,MISSING_ITEM,102.08
835,5341,2026-02-26 16:54:00.000000,CUSTOMER_CANCEL,411.36
836,5346,2026-02-26 17:01:00.000000,CUSTOMER_CANCEL,258.65
837,5348,2026-02-26 10:35:00.000000,MISSING_ITEM,109.36
838,5354,2026-02-26 10:27:00.000000,DELAY,363.0
839,5356,2026-02-26 15:24:00.000000,CUSTOMER_CANCEL,126.18
840,5364,2026-02-26 19:04:00.000000,MISSING_ITEM,295.57
841,5366,2026-02-26 16:32:00.000000,MISSING_ITEM,695.44
842,5383,2026-02-26 23:26:00.000000,MISSING_ITEM,446.37
843,5393,2026-02-27 23:12:00.000000,MISSING_ITEM,347.23
844,5395,2026-02-27 12:14:00.000000,DELAY,313.79
845,5404,2026-02-27 18:45:00.000000,CUSTOMER_CANCEL,179.81
846,5407,2026-02-27 14:34:00.000000,CUSTOMER_CANCEL,442.52
847,5408,2026-02-27 15:14:00.000000,DELAY,1220.95
848,5409,2026-02-27 19:49:00.000000,DELAY,292.36
849,5410,2026-02-27 13:16:00.000000,DELAY,295.46
850,5411,2026-02-27 14:33:00.000000,DELAY,217.11
851,5424,2026-02-27 10:48:00.000000,MISSING_ITEM,237.86
852,5429,2026-02-27 14:09:00.000000,MISSING_ITEM,153.12
853,5436,2026-02-27 12:14:00.000000,DELAY,220.89
854,5456,2026-02-27 23:08:00.000000,MISSING_ITEM,200.25
855,5468,2026-02-27 13:40:00.000000,CUSTOMER_CANCEL,128.6
856,5469,2026-02-27 17:30:00.000000,DELAY,541.06
857,5471,2026-02-27 13:42:00.000000,CUSTOMER_CANCEL,125.61
858,5485,2026-02-27 14:54:00.000000,CUSTOMER_CANCEL,555.9
859,5486,2026-02-28 00:23:00.000000,CUSTOMER_CANCEL,83.72
860,5488,2026-02-27 17:18:00.000000,CUSTOMER_CANCEL,330.98
861,5492,2026-02-27 12:23:00.000000,MISSING_ITEM,211.51
862,5504,2026-02-27 12:51:00.000000,CUSTOMER_CANCEL,222.21
863,5515,2026-02-28 09:18:00.000000,MISSING_ITEM,163.49
864,5528,2026-02-28 13:52:00.000000,CUSTOMER_CANCEL,741.72
865,5530,2026-02-28 11:58:00.000000,CUSTOMER_CANCEL,101.34
866,5555,2026-02-28 19:35:00.000000,CUSTOMER_CANCEL,240.13
867,5567,2026-02-28 20:37:00.000000,DELAY,622.77
868,5573,2026-02-28 13:13:00.000000,CUSTOMER_CANCEL,223.01
869,5579,2026-02-28 16:24:00.000000,MISSING_ITEM,461.94
870,5581,2026-02-28 22:27:00.000000,DELAY,693.54
871,5589,2026-02-28 22:27:00.000000,CUSTOMER_CANCEL,597.72
872,5607,2026-02-28 17:22:00.000000,CUSTOMER_CANCEL,358.33
873,5612,2026-02-28 17:23:00.000000,CUSTOMER_CANCEL,163.81
874,5633,2026-03-01 14:18:00.000000,CUSTOMER_CANCEL,293.54
875,5636,2026-03-01 20:18:00.000000,DELAY,137.25
876,5637,2026-03-01 20:37:00.000000,MISSING_ITEM,290.33
877,5638,2026-03-01 22:28:00.000000,CUSTOMER_CANCEL,244.17
878,5647,2026-03-01 22:07:00.000000,CUSTOMER_CANCEL,141.61
879,5668,2026-03-01 15:03:00.000000,CUSTOMER_CANCEL,303.91
880,5674,2026-03-01 17:09:00.000000,DELAY,496.08
881,5675,2026-03-01 10:14:00.000000,CUSTOMER_CANCEL,600.74
882,5677,2026-03-01 23:19:00.000000,MISSING_ITEM,260.92
883,5691,2026-03-01 16:32:00.000000,MISSING_ITEM,361.14
884,5698,2026-03-01 15:44:00.000000,CUSTOMER_CANCEL,273.69
885,5699,2026-03-01 12:53:00.000000,MISSING_ITEM,520.53
886,5727,2026-03-01 15:43:00.000000,DELAY,122.03
887,5742,2026-03-01 13:14:00.000000,DELAY,350.23
888,5743,2026-03-01 15:58:00.000000,DELAY,370.77
889,5747,2026-03-01 23:58:00.000000,MISSING_ITEM,87.85
890,5753,2026-03-01 21:46:00.000000,CUSTOMER_CANCEL,263.47
891,5754,2026-03-01 19:37:00.000000,MISSING_ITEM,503.96
892,5756,2026-03-01 09:58:00.000000,MISSING_ITEM,117.63
893,5758,2026-03-01 17:48:00.000000,CUSTOMER_CANCEL,322.82
894,5762,2026-03-01 14:20:00.000000,CUSTOMER_CANCEL,410.07
895,5763,2026-03-01 19:52:00.000000,CUSTOMER_CANCEL,551.03
896,5767,2026-03-01 18:50:00.000000,DELAY,221.84
897,5783,2026-03-01 18:11:00.000000,MISSING_ITEM,259.19
898,5785,2026-03-01 12:05:00.000000,MISSING_ITEM,213.9
899,5786,2026-03-01 19:44:00.000000,MISSING_ITEM,151.05
900,5796,2026-03-02 00:36:00.000000,CUSTOMER_CANCEL,76.91
901,5798,2026-03-01 12:00:00.000000,MISSING_ITEM,245.4
902,5807,2026-03-01 12:48:00.000000,DELAY,326.17
903,5813,2026-03-01 10:03:00.000000,DELAY,470.72
904,5815,2026-03-01 13:45:00.000000,CUSTOMER_CANCEL,201.17
905,5817,2026-03-01 14:43:00.000000,MISSING_ITEM,437.94
906,5839,2026-03-02 10:52:00.000000,CUSTOMER_CANCEL,307.45
907,5847,2026-03-02 20:13:00.000000,MISSING_ITEM,418.99
908,5849,2026-03-02 17:11:00.000000,DELAY,305.32
909,5857,2026-03-02 14:55:00.000000,DELAY,81.43
910,5858,2026-03-02 17:45:00.000000,DELAY,539.15
911,5859,2026-03-02 19:09:00.000000,MISSING_ITEM,389.05
912,5886,2026-03-02 21:39:00.000000,DELAY,205.36
913,5887,2026-03-02 15:34:00.000000,CUSTOMER_CANCEL,209.6
914,5888,2026-03-02 18:59:00.000000,CUSTOMER_CANCEL,224.88
915,5889,2026-03-02 15:12:00.000000,CUSTOMER_CANCEL,131.44
916,5914,2026-03-02 13:00:00.000000,CUSTOMER_CANCEL,323.06
917,5915,2026-03-02 11:36:00.000000,DELAY,610.66
918,5921,2026-03-02 14:44:00.000000,DELAY,305.99
919,5923,2026-03-02 13:44:00.000000,DELAY,407.8
920,5929,2026-03-02 19:42:00.000000,DELAY,368.68
921,5936,2026-03-02 15:22:00.000000,CUSTOMER_CANCEL,664.11
922,5942,2026-03-02 16:45:00.000000,MISSING_ITEM,67.42
923,5948,2026-03-02 18:32:00.000000,DELAY,543.96
924,5949,2026-03-03 00:42:00.000000,DELAY,255.61
925,5961,2026-03-02 20:00:00.000000,DELAY,633.94
926,5965,2026-03-02 17:45:00.000000,CUSTOMER_CANCEL,189.92
927,5967,2026-03-02 20:21:00.000000,CUSTOMER_CANCEL,201.07
928,5971,2026-03-02 16:58:00.000000,MISSING_ITEM,198.72
929,5974,2026-03-02 20:39:00.000000,CUSTOMER_CANCEL,390.49
930,5979,2026-03-02 17:44:00.000000,CUSTOMER_CANCEL,163.13
931,5984,2026-03-02 12:34:00.000000,MISSING_ITEM,83.19
932,5988,2026-03-02 19:42:00.000000,CUSTOMER_CANCEL,554.84
933,5995,2026-03-02 10:29:00.000000,CUSTOMER_CANCEL,197.49
934,5996,2026-03-02 22:36:00.000000,DELAY,336.47
935,6007,2026-03-02 12:07:00.000000,MISSING_ITEM,193.14
936,6010,2026-03-02 12:31:00.000000,CUSTOMER_CANCEL,118.91
937,6013,2026-03-02 11:55:00.000000,CUSTOMER_CANCEL,56.41
938,6016,2026-03-02 15:41:00.000000,CUSTOMER_CANCEL,183.76
939,6021,2026-03-02 20:53:00.000000,DELAY,240.16
940,6023,2026-03-02 14:05:00.000000,DELAY,96.05
941,6030,2026-03-03 00:40:00.000000,MISSING_ITEM,582.69
942,6033,2026-03-02 22:52:00.000000,CUSTOMER_CANCEL,360.91
943,6041,2026-03-02 22:41:00.000000,MISSING_ITEM,325.99
944,6060,2026-03-03 09:37:00.000000,MISSING_ITEM,372.83
945,6062,2026-03-03 16:31:00.000000,DELAY,385.66
946,6063,2026-03-03 15:21:00.000000,DELAY,409.13
947,6074,2026-03-03 14:45:00.000000,DELAY,204.08
948,6084,2026-03-03 19:19:00.000000,MISSING_ITEM,281.32
949,6108,2026-03-03 22:22:00.000000,CUSTOMER_CANCEL,347.81
950,6116,2026-03-03 13:06:00.000000,CUSTOMER_CANCEL,251.44
951,6121,2026-03-03 13:45:00.000000,CUSTOMER_CANCEL,191.54
952,6143,2026-03-03 13:13:00.000000,CUSTOMER_CANCEL,61.87
953,6150,2026-03-03 10:02:00.000000,MISSING_ITEM,175.33
954,6162,2026-03-03 16:06:00.000000,DELAY,320.0
955,6164,2026-03-03 21:52:00.000000,DELAY,192.57
956,6167,2026-03-03 21:35:00.000000,DELAY,241.69
957,6174,2026-03-03 13:29:00.000000,MISSING_ITEM,175.74
958,6187,2026-03-03 22:24:00.000000,DELAY,718.77
959,6188,2026-03-03 22:22:00.000000,MISSING_ITEM,232.0
960,6189,2026-03-03 20:32:00.000000,MISSING_ITEM,182.82
961,6194,2026-03-04 19:42:00.000000,CUSTOMER_CANCEL,214.32
962,6199,2026-03-04 20:10:00.000000,MISSING_ITEM,373.38
963,6200,2026-03-04 23:17:00.000000,CUSTOMER_CANCEL,181.27
964,6202,2026-03-04 12:16:00.000000,DELAY,736.88
965,6203,2026-03-04 12:17:00.000000,CUSTOMER_CANCEL,540.07
966,6208,2026-03-04 16:16:00.000000,MISSING_ITEM,135.91
967,6213,2026-03-04 20:31:00.000000,CUSTOMER_CANCEL,71.93
968,6219,2026-03-04 17:44:00.000000,MISSING_ITEM,238.57
969,6237,2026-03-05 00:37:00.000000,MISSING_ITEM,70.77
970,6240,2026-03-04 18:57:00.000000,DELAY,104.93
971,6250,2026-03-04 14:39:00.000000,DELAY,518.58
972,6268,2026-03-04 23:50:00.000000,DELAY,290.82
973,6271,2026-03-04 19:57:00.000000,CUSTOMER_CANCEL,174.43
974,6273,2026-03-04 10:47:00.000000,MISSING_ITEM,328.81
975,6274,2026-03-04 19:24:00.000000,MISSING_ITEM,222.53
976,6283,2026-03-04 20:26:00.000000,CUSTOMER_CANCEL,370.04
977,6311,2026-03-04 11:34:00.000000,DELAY,60.62
978,6320,2026-03-04 18:21:00.000000,DELAY,233.29
979,6324,2026-03-04 09:37:00.000000,DELAY,165.02
980,6326,2026-03-04 22:55:00.000000,MISSING_ITEM,583.78
981,6334,2026-03-04 23:10:00.000000,CUSTOMER_CANCEL,513.46
982,6335,2026-03-04 21:41:00.000000,MISSING_ITEM,128.13
983,6338,2026-03-04 23:10:00.000000,MISSING_ITEM,442.78
984,6348,2026-03-04 10:33:00.000000,DELAY,409.8
985,6350,2026-03-04 22:32:00.000000,MISSING_ITEM,267.03
986,6356,2026-03-04 21:14:00.000000,MISSING_ITEM,264.71
987,6368,2026-03-04 08:57:00.000000,DELAY,243.52
988,6378,2026-03-04 08:25:00.000000,CUSTOMER_CANCEL,146.05
989,6385,2026-03-04 10:04:00.000000,DELAY,279.48
990,6399,2026-03-05 15:16:00.000000,DELAY,339.68
991,6405,2026-03-05 17:04:00.000000,DELAY,707.95
992,6412,2026-03-05 12:13:00.000000,MISSING_ITEM,181.41
993,6425,2026-03-05 18:35:00.000000,MISSING_ITEM,590.12
994,6428,2026-03-05 14:12:00.000000,CUSTOMER_CANCEL,169.51
995,6442,2026-03-05 21:19:00.000000,MISSING_ITEM,571.18
996,6444,2026-03-05 13:16:00.000000,DELAY,100.13
997,6457,2026-03-05 19:39:00.000000,MISSING_ITEM,221.53
998,6461,2026-03-05 13:29:00.000000,MISSING_ITEM,214.31
999,6466,2026-03-05 18:27:00.000000,MISSING_ITEM,398.61
1000,6467,2026-03-05 16:10:00.000000,MISSING_ITEM,594.46
1001,6471,2026-03-05 09:48:00.000000,MISSING_ITEM,317.12
1002,6473,2026-03-05 10:13:00.000000,DELAY,81.33
1003,6494,2026-03-05 15:49:00.000000,DELAY,288.27
1004,6495,2026-03-06 00:22:00.000000,DELAY,584.82
1005,6498,2026-03-05 19:36:00.000000,DELAY,85.63
1006,6500,2026-03-05 16:18:00.000000,CUSTOMER_CANCEL,204.36
1007,6520,2026-03-05 14:33:00.000000,DELAY,193.74
1008,6523,2026-03-05 19:48:00.000000,MISSING_ITEM,110.53
1009,6533,2026-03-05 13:55:00.000000,CUSTOMER_CANCEL,174.27
1010,6547,2026-03-06 01:10:00.000000,CUSTOMER_CANCEL,294.09
1011,6548,2026-03-06 00:13:00.000000,CUSTOMER_CANCEL,467.79
1012,6558,2026-03-06 11:42:00.000000,MISSING_ITEM,105.13
1013,6586,2026-03-06 16:42:00.000000,DELAY,158.57
1014,6593,2026-03-06 15:25:00.000000,MISSING_ITEM,321.83
1015,6603,2026-03-06 10:43:00.000000,CUSTOMER_CANCEL,415.33
1016,6604,2026-03-06 18:27:00.000000,MISSING_ITEM,282.07
1017,6612,2026-03-06 10:29:00.000000,MISSING_ITEM,247.36
1018,6615,2026-03-06 10:14:00.000000,DELAY,261.41
1019,6635,2026-03-06 14:06:00.000000,CUSTOMER_CANCEL,173.47
1020,6642,2026-03-06 17:07:00.000000,DELAY,160.36
1021,6648,2026-03-06 20:55:00.000000,MISSING_ITEM,94.71
1022,6649,2026-03-06 12:09:00.000000,MISSING_ITEM,184.06
1023,6665,2026-03-06 18:44:00.000000,CUSTOMER_CANCEL,427.97
1024,6666,2026-03-06 13:56:00.000000,MISSING_ITEM,295.55
1025,6672,2026-03-06 17:05:00.000000,CUSTOMER_CANCEL,218.47
1026,6676,2026-03-06 11:35:00.000000,CUSTOMER_CANCEL,75.22
1027,6682,2026-03-06 14:25:00.000000,MISSING_ITEM,117.75
1028,6686,2026-03-06 21:36:00.000000,MISSING_ITEM,432.43
1029,6692,2026-03-06 08:32:00.000000,DELAY,109.04
1030,6694,2026-03-06 20:48:00.000000,CUSTOMER_CANCEL,406.77
1031,6702,2026-03-06 18:55:00.000000,MISSING_ITEM,228.24
1032,6709,2026-03-06 19:58:00.000000,DELAY,246.1
1033,6710,2026-03-06 10:56:00.000000,CUSTOMER_CANCEL,141.57
1034,6714,2026-03-06 11:51:00.000000,MISSING_ITEM,453.1
1035,6726,2026-03-07 17:44:00.000000,DELAY,138.06
1036,6730,2026-03-08 01:13:00.000000,CUSTOMER_CANCEL,132.82
1037,6740,2026-03-07 17:06:00.000000,CUSTOMER_CANCEL,70.64
1038,6747,2026-03-07 15:21:00.000000,DELAY,310.23
1039,6750,2026-03-07 21:06:00.000000,MISSING_ITEM,247.07
1040,6751,2026-03-07 23:50:00.000000,MISSING_ITEM,409.66
1041,6761,2026-03-07 15:54:00.000000,MISSING_ITEM,310.81
1042,6773,2026-03-07 17:00:00.000000,DELAY,254.52
1043,6775,2026-03-07 18:35:00.000000,DELAY,497.96
1044,6780,2026-03-07 23:02:00.000000,DELAY,431.92
1045,6783,2026-03-07 12:09:00.000000,MISSING_ITEM,492.67
1046,6791,2026-03-07 14:36:00.000000,DELAY,207.88
1047,6795,2026-03-07 16:02:00.000000,MISSING_ITEM,566.16
1048,6801,2026-03-07 12:44:00.000000,MISSING_ITEM,182.56
1049,6815,2026-03-07 23:07:00.000000,MISSING_ITEM,222.57
1050,6816,2026-03-07 16:21:00.000000,MISSING_ITEM,190.54
1051,6818,2026-03-07 20:52:00.000000,DELAY,165.92
1052,6819,2026-03-07 13:10:00.000000,DELAY,82.76
1053,6820,2026-03-07 16:00:00.000000,MISSING_ITEM,221.18
1054,6828,2026-03-07 22:42:00.000000,CUSTOMER_CANCEL,404.42
1055,6843,2026-03-07 21:09:00.000000,DELAY,409.61
1056,6871,2026-03-07 14:15:00.000000,CUSTOMER_CANCEL,316.52
1057,6874,2026-03-07 23:26:00.000000,DELAY,153.08
1058,6894,2026-03-07 20:10:00.000000,DELAY,173.97
1059,6899,2026-03-07 16:41:00.000000,CUSTOMER_CANCEL,702.87
1060,6921,2026-03-08 11:38:00.000000,DELAY,247.55
1061,6928,2026-03-08 21:26:00.000000,DELAY,468.44
1062,6932,2026-03-08 17:50:00.000000,MISSING_ITEM,540.97
1063,6938,2026-03-08 20:05:00.000000,DELAY,208.89
1064,6940,2026-03-08 21:43:00.000000,DELAY,457.03
1065,6942,2026-03-08 14:20:00.000000,CUSTOMER_CANCEL,204.65
1066,6944,2026-03-08 10:25:00.000000,CUSTOMER_CANCEL,126.29
1067,6945,2026-03-08 12:33:00.000000,DELAY,242.65
1068,6948,2026-03-08 17:01:00.000000,MISSING_ITEM,462.55
1069,6950,2026-03-08 13:52:00.000000,MISSING_ITEM,355.95
1070,6956,2026-03-08 17:52:00.000000,CUSTOMER_CANCEL,544.1
1071,6964,2026-03-08 16:48:00.000000,DELAY,168.67
1072,6970,2026-03-08 22:33:00.000000,CUSTOMER_CANCEL,741.86
1073,6973,2026-03-08 16:48:00.000000,MISSING_ITEM,151.12
1074,6974,2026-03-08 15:13:00.000000,CUSTOMER_CANCEL,150.16
1075,6980,2026-03-08 15:25:00.000000,DELAY,216.25
1076,6983,2026-03-08 12:51:00.000000,DELAY,129.05
1077,6985,2026-03-08 20:55:00.000000,CUSTOMER_CANCEL,89.84
1078,6986,2026-03-08 18:36:00.000000,MISSING_ITEM,251.33
1079,6990,2026-03-08 15:02:00.000000,MISSING_ITEM,558.23
1080,6997,2026-03-08 15:51:00.000000,DELAY,174.67
1081,7000,2026-03-08 12:55:00.000000,DELAY,208.36
1082,7010,2026-03-08 16:58:00.000000,DELAY,204.48
1083,7013,2026-03-08 19:30:00.000000,CUSTOMER_CANCEL,343.43
1084,7015,2026-03-08 19:52:00.000000,MISSING_ITEM,128.85
1085,7028,2026-03-08 17:16:00.000000,DELAY,696.65
1086,7033,2026-03-09 23:32:00.000000,DELAY,145.84
1087,7047,2026-03-09 22:33:00.000000,CUSTOMER_CANCEL,276.89
1088,7057,2026-03-09 14:16:00.000000,DELAY,292.27
1089,7063,2026-03-10 00:29:00.000000,CUSTOMER_CANCEL,191.82
1090,7090,2026-03-09 10:31:00.000000,MISSING_ITEM,284.0
1091,7108,2026-03-09 11:03:00.000000,CUSTOMER_CANCEL,143.89
1092,7110,2026-03-09 12:56:00.000000,DELAY,153.85
1093,7130,2026-03-09 14:20:00.000000,MISSING_ITEM,332.27
1094,7136,2026-03-09 23:07:00.000000,MISSING_ITEM,328.96
1095,7140,2026-03-09 17:53:00.000000,CUSTOMER_CANCEL,236.32
1096,7142,2026-03-09 15:09:00.000000,CUSTOMER_CANCEL,220.14
1097,7145,2026-03-09 20:56:00.000000,DELAY,233.31
1098,7148,2026-03-09 12:41:00.000000,DELAY,210.38
1099,7160,2026-03-09 12:46:00.000000,DELAY,426.55
1100,7168,2026-03-09 10:37:00.000000,DELAY,190.71
1101,7175,2026-03-09 23:23:00.000000,CUSTOMER_CANCEL,107.16
1102,7176,2026-03-09 16:02:00.000000,MISSING_ITEM,311.8
1103,7177,2026-03-09 17:43:00.000000,CUSTOMER_CANCEL,115.5
1104,7180,2026-03-09 23:08:00.000000,MISSING_ITEM,240.22
1105,7185,2026-03-10 01:29:00.000000,CUSTOMER_CANCEL,257.1
1106,7191,2026-03-09 17:35:00.000000,CUSTOMER_CANCEL,267.88
1107,7202,2026-03-09 19:05:00.000000,MISSING_ITEM,413.33
1108,7204,2026-03-09 16:20:00.000000,DELAY,315.29
1109,7209,2026-03-09 14:29:00.000000,CUSTOMER_CANCEL,417.07
1110,7218,2026-03-09 23:20:00.000000,MISSING_ITEM,416.42
1111,7221,2026-03-09 19:11:00.000000,DELAY,247.58
1112,7224,2026-03-09 21:40:00.000000,MISSING_ITEM,93.54
1113,7233,2026-03-10 17:29:00.000000,MISSING_ITEM,123.95
1114,7246,2026-03-10 22:02:00.000000,DELAY,255.33
1115,7255,2026-03-10 17:24:00.000000,MISSING_ITEM,241.29
1116,7266,2026-03-10 16:03:00.000000,MISSING_ITEM,560.25
1117,7275,2026-03-10 17:49:00.000000,MISSING_ITEM,137.31
1118,7293,2026-03-10 16:48:00.000000,CUSTOMER_CANCEL,472.64
1119,7295,2026-03-10 18:47:00.000000,MISSING_ITEM,107.01
1120,7314,2026-03-10 13:19:00.000000,DELAY,566.16
1121,7320,2026-03-10 19:54:00.000000,DELAY,269.52
1122,7322,2026-03-10 09:14:00.000000,MISSING_ITEM,746.04
1123,7324,2026-03-10 13:02:00.000000,DELAY,148.35
1124,7333,2026-03-10 19:05:00.000000,DELAY,293.63
1125,7338,2026-03-10 20:33:00.000000,DELAY,299.2
1126,7340,2026-03-10 17:27:00.000000,DELAY,502.63
1127,7347,2026-03-10 18:16:00.000000,DELAY,114.13
1128,7351,2026-03-10 15:47:00.000000,MISSING_ITEM,226.67
1129,7358,2026-03-10 13:12:00.000000,CUSTOMER_CANCEL,304.22
1130,7361,2026-03-11 23:08:00.000000,CUSTOMER_CANCEL,499.11
1131,7364,2026-03-11 17:36:00.000000,MISSING_ITEM,102.61
1132,7371,2026-03-11 10:09:00.000000,DELAY,196.57
1133,7373,2026-03-11 08:33:00.000000,DELAY,177.33
1134,7376,2026-03-11 19:12:00.000000,CUSTOMER_CANCEL,161.15
1135,7402,2026-03-11 20:46:00.000000,DELAY,337.21
1136,7404,2026-03-12 00:41:00.000000,MISSING_ITEM,661.34
1137,7418,2026-03-11 19:47:00.000000,MISSING_ITEM,219.38
1138,7454,2026-03-11 15:45:00.000000,CUSTOMER_CANCEL,154.99
1139,7465,2026-03-11 21:02:00.000000,MISSING_ITEM,194.86
1140,7468,2026-03-11 15:09:00.000000,DELAY,120.51
1141,7470,2026-03-11 10:52:00.000000,MISSING_ITEM,525.53
1142,7473,2026-03-11 13:44:00.000000,DELAY,277.25
1143,7480,2026-03-11 19:19:00.000000,CUSTOMER_CANCEL,179.28
1144,7487,2026-03-11 22:55:00.000000,DELAY,457.51
1145,7494,2026-03-11 21:22:00.000000,CUSTOMER_CANCEL,419.76
1146,7511,2026-03-11 13:46:00.000000,MISSING_ITEM,597.19
1147,7523,2026-03-11 15:15:00.000000,MISSING_ITEM,346.4
1148,7530,2026-03-12 00:00:00.000000,CUSTOMER_CANCEL,1387.75
1149,7537,2026-03-11 22:32:00.000000,DELAY,430.13
1150,7541,2026-03-11 18:24:00.000000,CUSTOMER_CANCEL,257.52
1151,7560,2026-03-11 14:09:00.000000,CUSTOMER_CANCEL,201.77
1152,7562,2026-03-11 15:14:00.000000,MISSING_ITEM,203.83
1153,7575,2026-03-12 15:50:00.000000,CUSTOMER_CANCEL,308.61
1154,7588,2026-03-12 18:05:00.000000,MISSING_ITEM,526.25
1155,7591,2026-03-12 19:39:00.000000,CUSTOMER_CANCEL,237.87
1156,7598,2026-03-12 14:28:00.000000,MISSING_ITEM,429.41
1157,7615,2026-03-12 21:35:00.000000,MISSING_ITEM,490.85
1158,7619,2026-03-13 01:18:00.000000,DELAY,480.9
1159,7626,2026-03-12 20:23:00.000000,MISSING_ITEM,588.97
1160,7630,2026-03-13 01:26:00.000000,MISSING_ITEM,696.72
1161,7647,2026-03-12 15:51:00.000000,CUSTOMER_CANCEL,425.75
1162,7665,2026-03-12 17:43:00.000000,CUSTOMER_CANCEL,87.29
1163,7667,2026-03-12 13:59:00.000000,MISSING_ITEM,135.79
1164,7668,2026-03-12 14:43:00.000000,DELAY,479.07
1165,7681,2026-03-12 10:44:00.000000,DELAY,594.13
1166,7682,2026-03-12 19:28:00.000000,DELAY,153.76
1167,7686,2026-03-12 13:01:00.000000,MISSING_ITEM,725.53
1168,7690,2026-03-12 23:30:00.000000,CUSTOMER_CANCEL,555.75
1169,7695,2026-03-12 22:28:00.000000,MISSING_ITEM,260.78
1170,7710,2026-03-12 13:27:00.000000,CUSTOMER_CANCEL,564.86
1171,7712,2026-03-12 18:03:00.000000,MISSING_ITEM,191.86
1172,7718,2026-03-12 22:23:00.000000,CUSTOMER_CANCEL,365.68
1173,7720,2026-03-12 11:32:00.000000,DELAY,686.27
1174,7721,2026-03-12 12:43:00.000000,CUSTOMER_CANCEL,65.87
1175,7722,2026-03-12 14:37:00.000000,DELAY,139.83
1176,7731,2026-03-13 00:05:00.000000,DELAY,142.56
1177,7736,2026-03-12 14:36:00.000000,DELAY,746.57
1178,7738,2026-03-12 15:19:00.000000,CUSTOMER_CANCEL,175.47
1179,7743,2026-03-12 13:57:00.000000,DELAY,545.73
1180,7744,2026-03-12 22:58:00.000000,DELAY,93.11
1181,7747,2026-03-13 00:35:00.000000,CUSTOMER_CANCEL,240.42
1182,7763,2026-03-13 18:11:00.000000,DELAY,618.08
1183,7776,2026-03-13 17:06:00.000000,DELAY,225.17
1184,7785,2026-03-13 12:28:00.000000,MISSING_ITEM,354.93
1185,7788,2026-03-13 20:55:00.000000,CUSTOMER_CANCEL,114.08
1186,7802,2026-03-13 20:11:00.000000,DELAY,169.03
1187,7811,2026-03-13 11:29:00.000000,CUSTOMER_CANCEL,630.7
1188,7812,2026-03-13 09:27:00.000000,MISSING_ITEM,246.4
1189,7813,2026-03-13 23:12:00.000000,CUSTOMER_CANCEL,678.57
1190,7814,2026-03-13 20:13:00.000000,DELAY,442.18
1191,7816,2026-03-13 14:33:00.000000,CUSTOMER_CANCEL,220.32
1192,7827,2026-03-13 22:13:00.000000,CUSTOMER_CANCEL,268.09
1193,7842,2026-03-13 13:26:00.000000,DELAY,450.54
1194,7852,2026-03-13 10:27:00.000000,MISSING_ITEM,387.71
1195,7856,2026-03-13 15:00:00.000000,MISSING_ITEM,189.6
1196,7860,2026-03-13 11:07:00.000000,MISSING_ITEM,131.31
1197,7864,2026-03-13 11:10:00.000000,MISSING_ITEM,234.7
1198,7868,2026-03-13 21:48:00.000000,CUSTOMER_CANCEL,485.91
1199,7871,2026-03-13 22:44:00.000000,MISSING_ITEM,222.76
1200,7878,2026-03-13 23:53:00.000000,MISSING_ITEM,130.6
1201,7881,2026-03-13 15:58:00.000000,CUSTOMER_CANCEL,193.78
1202,7890,2026-03-14 14:27:00.000000,CUSTOMER_CANCEL,190.16
1203,7892,2026-03-14 13:22:00.000000,MISSING_ITEM,146.25
1204,7910,2026-03-14 19:00:00.000000,MISSING_ITEM,427.08
1205,7913,2026-03-14 10:30:00.000000,CUSTOMER_CANCEL,509.61
1206,7919,2026-03-14 19:00:00.000000,DELAY,494.86
1207,7938,2026-03-14 20:41:00.000000,MISSING_ITEM,383.84
1208,7942,2026-03-14 12:17:00.000000,CUSTOMER_CANCEL,242.94
1209,7944,2026-03-14 13:14:00.000000,MISSING_ITEM,224.68
