order_id,item_id,quantity,item_price,cuisine_type
5960,14853,2,129.21,North Indian
5961,14854,3,110.81,Biryani
5961,14855,2,96.05,Cafe
5961,14856,2,277.64,North Indian
5962,14857,2,114.54,Pizza
5962,14858,1,100.21,Pizza
5963,14859,3,247.37,Cafe
5963,14860,2,82.96,Chinese
5963,14861,1,125.82,Cafe
5963,14862,3,244.16,North Indian
5964,14863,1,192.83,Chinese
5964,14864,3,100.37,Chinese
5964,14865,1,107.98,Street Food
5965,14866,2,136.82,North Indian
5966,14867,3,295.03,North Indian
5966,14868,2,174.12,Biryani
5966,14869,1,127.58,Cafe
5967,14870,2,169.58,Biryani
5967,14871,1,252.61,Pizza
5968,14872,2,129.75,Pizza
5968,14873,3,124.67,Biryani
5968,14874,1,228.36,South Indian
5969,14875,3,90.66,North Indian
5969,14876,2,170.81,Pizza
5970,14877,2,97.81,Chinese
5971,14878,1,184.98,Biryani
5972,14879,3,99.04,Street Food
5972,14880,2,197.74,Cafe
5972,14881,1,204.85,Pizza
5973,14882,3,143.18,South Indian
5973,14883,2,145.45,Pizza
5973,14884,2,229.16,South Indian
5973,14885,1,224.71,Street Food
5974,14886,3,293.19,Cafe
5974,14887,2,162.02,Pizza
5974,14888,3,247.34,Chinese
5975,14889,3,208.41,North Indian
5976,14890,2,234.27,Cafe
5976,14891,3,284.4,North Indian
5976,14892,3,178.5,Biryani
5977,14893,2,251.83,South Indian
5977,14894,3,247.12,South Indian
5977,14895,1,81.72,South Indian
5977,14896,1,132.95,South Indian
5978,14897,1,225.51,Pizza
5978,14898,1,249.07,Chinese
5979,14899,3,239.78,Street Food
5980,14900,2,83.55,North Indian
5980,14901,1,251.21,South Indian
5981,14902,2,174.32,Chinese
5981,14903,2,88.82,Pizza
5981,14904,3,113.62,North Indian
5981,14905,3,115.24,Chinese
5982,14906,3,191.37,Pizza
5982,14907,2,124.56,Biryani
5982,14908,1,158.52,Pizza
5982,14909,1,196.58,Cafe
5983,14910,1,121.78,Cafe
5983,14911,1,204.13,North Indian
5984,14912,3,255.37,Biryani
5985,14913,2,182.11,North Indian
5985,14914,3,231.23,Chinese
5986,14915,3,232.33,Pizza
5987,14916,1,80.7,Biryani
5987,14917,3,217.57,Cafe
5988,14918,1,168.83,Biryani
5988,14919,3,118.25,Street Food
5988,14920,3,94.96,Pizza
5988,14921,3,288.44,Pizza
5989,14922,1,163.25,Pizza
5990,14923,1,187.0,North Indian
5991,14924,3,270.43,Chinese
5991,14925,1,199.75,Chinese
5991,14926,2,150.96,North Indian
5992,14927,3,250.77,Street Food
5992,14928,2,211.29,South Indian
5992,14929,3,142.81,Street Food
5992,14930,3,214.12,Pizza
5993,14931,1,127.73,North Indian
5993,14932,3,93.7,South Indian
5993,14933,2,202.93,North Indian
5993,14934,3,200.14,Cafe
5994,14935,3,136.87,Biryani
5994,14936,2,201.22,North Indian
5994,14937,2,277.42,Biryani
5995,14938,1,136.1,Cafe
5995,14939,2,198.62,Street Food
5996,14940,3,219.57,Pizza
5996,14941,1,120.22,South Indian
5996,14942,1,227.39,Biryani
5996,14943,3,86.5,Street Food
5997,14944,3,239.97,Chinese
5997,14945,1,150.44,Street Food
5997,14946,3,274.51,Pizza
5997,14947,3,230.43,South Indian
5998,14948,3,189.71,Biryani
5999,14949,3,126.56,Biryani
6000,14950,3,250.71,Street Food
6000,14951,1,176.54,South Indian
6001,14952,3,272.91,Biryani
6001,14953,3,189.23,Chinese
6001,14954,1,153.4,Chinese
6001,14955,2,198.91,Street Food
6002,14956,1,218.98,Pizza
6003,14957,3,97.12,Cafe
6003,14958,1,294.08,North Indian
6004,14959,3,154.41,South Indian
6004,14960,2,185.7,Biryani
6004,14961,2,292.41,Chinese
6004,14962,1,123.21,North Indian
6005,14963,3,114.99,South Indian
6005,14964,3,257.58,Chinese
6005,14965,3,270.08,Pizza
6005,14966,2,175.63,North Indian
6006,14967,1,282.75,Pizza
6006,14968,3,140.33,Pizza
6006,14969,2,277.31,Cafe
6007,14970,2,177.29,Chinese
6008,14971,2,110.56,Biryani
6008,14972,3,233.55,Biryani
6008,14973,3,149.65,Pizza
6008,14974,2,218.85,Chinese
6009,14975,3,267.89,South Indian
6009,14976,2,153.5,Cafe
6009,14977,2,168.42,South Indian
6010,14978,3,213.56,Pizza
6010,14979,1,109.76,Street Food
6011,14980,2,215.5,North Indian
6011,14981,2,226.57,North Indian
6011,14982,2,297.59,Chinese
6011,14983,1,130.09,South Indian
6012,14984,3,283.31,South Indian
6012,14985,3,169.57,Biryani
6012,14986,3,128.1,South Indian
6012,14987,3,109.69,South Indian
6013,14988,1,114.13,Street Food
6013,14989,2,173.11,Biryani
6013,14990,3,172.68,Biryani
6013,14991,2,276.56,North Indian
6014,14992,1,159.29,Chinese
6015,14993,2,221.11,North Indian
6015,14994,3,281.06,South Indian
6015,14995,2,223.4,North Indian
6015,14996,3,147.19,Cafe
6016,14997,2,112.04,South Indian
6016,14998,3,160.44,Street Food
6017,14999,1,91.5,North Indian
6017,15000,1,260.82,Pizza
6017,15001,2,268.18,Street Food
6017,15002,1,208.8,Pizza
6018,15003,2,213.07,North Indian
6019,15004,1,90.33,North Indian
6020,15005,2,158.24,Street Food
6020,15006,3,272.06,Chinese
6020,15007,2,287.41,Street Food
6020,15008,1,88.52,North Indian
6021,15009,3,271.24,Cafe
6021,15010,2,108.66,Street Food
6021,15011,2,239.98,Cafe
6021,15012,3,231.99,Cafe
6022,15013,3,149.25,Cafe
6023,15014,2,226.35,Biryani
6023,15015,3,191.42,Pizza
6024,15016,1,189.8,South Indian
6024,15017,1,103.98,Pizza
6025,15018,2,205.3,North Indian
6025,15019,1,244.89,North Indian
6025,15020,3,197.09,Street Food
6026,15021,1,270.2,Cafe
6026,15022,2,100.51,Street Food
6026,15023,2,80.2,South Indian
6026,15024,2,87.38,North Indian
6027,15025,2,118.75,Pizza
6027,15026,2,279.79,Chinese
6027,15027,1,148.22,Biryani
6027,15028,3,147.45,Street Food
6028,15029,2,110.83,Pizza
6028,15030,3,230.88,Chinese
6028,15031,1,266.42,South Indian
6028,15032,2,189.8,Pizza
6029,15033,1,97.97,Pizza
6029,15034,1,114.53,Chinese
6029,15035,3,206.06,Chinese
6030,15036,3,264.47,Biryani
6030,15037,3,238.66,Chinese
6031,15038,3,220.65,Biryani
6031,15039,2,283.07,Biryani
6031,15040,3,121.2,Chinese
6032,15041,3,155.74,Chinese
6033,15042,3,242.31,Cafe
6033,15043,1,247.79,North Indian
6034,15044,2,283.2,Chinese
6035,15045,1,280.26,South Indian
6035,15046,3,292.56,South Indian
6036,15047,2,235.08,Chinese
6036,15048,3,250.4,South Indian
6036,15049,1,250.66,South Indian
6036,15050,3,234.49,Chinese
6037,15051,3,174.29,Pizza
6037,15052,3,221.58,Chinese
6037,15053,3,91.83,Cafe
6037,15054,2,287.48,South Indian
6038,15055,3,220.02,Pizza
6038,15056,3,140.27,Biryani
6038,15057,2,113.07,Cafe
6039,15058,3,250.18,North Indian
6039,15059,3,254.92,Pizza
6040,15060,3,277.54,Street Food
6040,15061,1,84.79,Biryani
6040,15062,3,177.3,Chinese
6040,15063,2,296.54,Biryani
6041,15064,3,205.38,North Indian
6041,15065,2,219.93,South Indian
6042,15066,1,190.61,Pizza
6043,15067,3,156.7,Biryani
6043,15068,2,293.31,North Indian
6043,15069,1,142.52,Biryani
6044,15070,1,155.33,Chinese
6045,15071,3,206.05,North Indian
6045,15072,2,248.74,Cafe
6045,15073,3,243.54,South Indian
6045,15074,2,229.28,Chinese
6046,15075,2,291.48,Street Food
6046,15076,1,298.66,South Indian
6046,15077,2,125.01,Chinese
6046,15078,2,92.29,Cafe
6047,15079,3,85.9,Cafe
6047,15080,1,171.17,Street Food
6047,15081,1,95.65,Street Food
6047,15082,1,210.0,Biryani
6048,15083,1,150.99,Pizza
6048,15084,3,244.89,Street Food
6048,15085,2,268.51,Biryani
6049,15086,3,183.97,Street Food
6050,15087,1,195.07,North Indian
6051,15088,1,120.15,Chinese
6052,15089,1,293.87,Biryani
6052,15090,1,150.25,Chinese
6053,15091,3,191.15,South Indian
6053,15092,2,219.84,Pizza
6053,15093,1,187.27,Chinese
6053,15094,1,177.67,Biryani
6054,15095,3,238.74,Street Food
6054,15096,2,285.18,Pizza
6054,15097,3,127.81,Pizza
6055,15098,1,284.97,Street Food
6055,15099,3,272.18,South Indian
6055,15100,1,174.03,Pizza
6055,15101,1,80.73,Cafe
6056,15102,3,195.56,Chinese
6056,15103,3,188.04,Pizza
6056,15104,3,216.73,Cafe
6056,15105,3,266.5,South Indian
6057,15106,3,283.41,Pizza
6057,15107,2,225.98,South Indian
6057,15108,3,293.52,South Indian
6057,15109,3,209.56,Pizza
6058,15110,2,204.46,North Indian
6058,15111,3,146.12,Chinese
6059,15112,1,270.6,Cafe
6059,15113,3,199.98,South Indian
6059,15114,3,281.19,Pizza
6060,15115,3,116.43,Cafe
6060,15116,1,243.32,North Indian
6061,15117,2,256.72,Chinese
6062,15118,2,212.72,Biryani
6063,15119,1,185.97,Chinese
6063,15120,2,267.5,Biryani
6063,15121,3,298.66,North Indian
6064,15122,3,152.93,South Indian
6064,15123,1,291.46,North Indian
6064,15124,3,178.11,Cafe
6065,15125,1,254.46,South Indian
6065,15126,3,145.73,Pizza
6066,15127,2,273.57,Biryani
6066,15128,2,244.88,Cafe
6066,15129,2,163.48,Street Food
6067,15130,1,104.76,North Indian
6068,15131,1,117.74,Biryani
6069,15132,2,225.84,Cafe
6069,15133,3,158.49,Cafe
6069,15134,3,227.47,Cafe
6069,15135,2,92.41,North Indian
6070,15136,1,220.03,Chinese
6070,15137,1,192.8,Street Food
6070,15138,1,272.41,Cafe
6071,15139,1,101.02,Street Food
6071,15140,1,152.8,South Indian
6071,15141,2,263.63,Pizza
6071,15142,3,125.8,Street Food
6072,15143,3,206.62,Cafe
6072,15144,3,116.91,Cafe
6072,15145,2,143.14,Cafe
6072,15146,2,250.44,South Indian
6073,15147,3,228.79,Pizza
6073,15148,2,122.78,North Indian
6073,15149,3,273.99,South Indian
6073,15150,3,137.23,Cafe
6074,15151,3,188.24,Cafe
6074,15152,3,85.78,Chinese
6075,15153,3,122.42,North Indian
6075,15154,2,269.45,Chinese
6075,15155,2,223.91,Chinese
6075,15156,1,210.62,Biryani
6076,15157,3,139.44,Street Food
6076,15158,3,293.66,Cafe
6076,15159,3,164.56,Street Food
6076,15160,2,227.21,Biryani
6077,15161,1,292.49,Street Food
6077,15162,1,248.72,Pizza
6077,15163,3,96.38,Chinese
6078,15164,1,226.47,Pizza
6078,15165,3,152.91,Street Food
6078,15166,2,92.93,Street Food
6078,15167,1,277.05,South Indian
6079,15168,1,222.19,North Indian
6079,15169,1,286.29,North Indian
6079,15170,3,196.88,Pizza
6080,15171,1,184.91,Biryani
6080,15172,1,140.26,Cafe
6081,15173,2,174.52,North Indian
6081,15174,3,169.8,Pizza
6081,15175,3,181.01,Pizza
6082,15176,1,238.38,North Indian
6083,15177,1,139.86,North Indian
6083,15178,1,80.22,South Indian
6083,15179,2,223.89,Chinese
6084,15180,2,232.76,Pizza
6084,15181,2,172.24,Street Food
6084,15182,2,159.81,Pizza
6084,15183,1,239.53,Biryani
6085,15184,2,294.31,North Indian
6085,15185,1,154.26,Pizza
6085,15186,3,151.37,North Indian
6085,15187,3,113.42,South Indian
6086,15188,3,252.35,Cafe
6087,15189,3,120.88,Chinese
6087,15190,3,186.75,North Indian
6087,15191,2,264.33,Cafe
6087,15192,2,289.17,Chinese
6088,15193,2,128.34,Cafe
6088,15194,1,150.84,Cafe
6089,15195,1,199.5,North Indian
6089,15196,2,236.06,North Indian
6089,15197,3,276.01,Pizza
6090,15198,3,124.53,Biryani
6090,15199,3,163.12,Chinese
6091,15200,2,104.54,Cafe
6092,15201,2,167.58,Pizza
6093,15202,1,175.36,Cafe
6094,15203,1,152.97,North Indian
6094,15204,2,106.05,Pizza
6094,15205,3,264.77,Street Food
6094,15206,3,183.24,Biryani
6095,15207,3,124.6,Biryani
6095,15208,3,295.33,Pizza
6095,15209,2,87.1,Biryani
6095,15210,2,228.08,Biryani
6096,15211,2,215.5,Cafe
6096,15212,1,269.86,South Indian
6096,15213,3,269.82,Biryani
6096,15214,1,84.05,Street Food
6097,15215,3,193.76,Street Food
6097,15216,2,179.51,Biryani
6097,15217,3,191.86,Biryani
6097,15218,1,136.31,South Indian
6098,15219,2,216.78,Biryani
6098,15220,3,166.18,Street Food
6098,15221,2,299.17,Pizza
6098,15222,2,282.53,South Indian
6099,15223,1,272.0,North Indian
6099,15224,3,236.87,North Indian
6100,15225,2,187.39,Chinese
6100,15226,3,297.36,North Indian
6100,15227,1,258.73,South Indian
6101,15228,2,179.51,South Indian
6101,15229,3,224.73,North Indian
6102,15230,2,178.14,Street Food
6102,15231,3,292.75,Chinese
6102,15232,1,197.85,Biryani
6103,15233,2,245.51,Pizza
6103,15234,2,286.4,Street Food
6104,15235,3,132.79,North Indian
6105,15236,2,92.31,Chinese
6105,15237,3,220.77,Street Food
6105,15238,1,225.35,Chinese
6105,15239,3,169.83,South Indian
6106,15240,3,98.87,South Indian
6106,15241,1,274.04,Cafe
6106,15242,3,93.8,North Indian
6106,15243,3,239.97,Street Food
6107,15244,2,257.57,Cafe
6107,15245,1,85.79,Pizza
6108,15246,2,175.09,Chinese
6109,15247,3,137.58,Cafe
6109,15248,2,230.12,Biryani
6109,15249,1,152.29,Biryani
6110,15250,3,136.09,South Indian
6110,15251,2,203.14,North Indian
6111,15252,3,295.03,South Indian
6112,15253,3,211.24,North Indian
6112,15254,3,190.12,Pizza
6112,15255,3,91.0,Pizza
6112,15256,3,95.98,Cafe
6113,15257,2,269.23,Pizza
6113,15258,3,173.86,Street Food
6113,15259,2,101.12,Pizza
6114,15260,3,113.46,Biryani
6114,15261,2,115.9,North Indian
6114,15262,2,275.49,Pizza
6114,15263,1,202.57,North Indian
6115,15264,3,194.15,Chinese
6115,15265,3,113.79,Street Food
6115,15266,1,136.09,Street Food
6116,15267,2,236.57,Biryani
6116,15268,3,150.91,Pizza
6116,15269,1,142.67,North Indian
6116,15270,1,130.7,South Indian
6117,15271,2,94.19,Cafe
6118,15272,1,178.41,Biryani
6118,15273,3,213.95,South Indian
6118,15274,1,230.98,Biryani
6118,15275,2,219.41,Pizza
6119,15276,2,221.96,North Indian
6119,15277,3,139.51,Cafe
6119,15278,2,270.05,South Indian
6119,15279,1,298.99,North Indian
6120,15280,1,82.2,Cafe
6121,15281,1,126.7,Biryani
6121,15282,1,296.33,Pizza
6121,15283,2,233.42,Pizza
6121,15284,1,196.93,Biryani
6122,15285,3,116.39,Biryani
6122,15286,1,131.65,Street Food
6122,15287,3,159.29,Chinese
6123,15288,1,232.71,Chinese
6123,15289,3,253.32,North Indian
6123,15290,1,194.97,North Indian
6124,15291,1,148.94,Cafe
6125,15292,2,169.19,Chinese
6125,15293,1,227.88,Chinese
6125,15294,1,126.36,Biryani
6126,15295,2,257.32,South Indian
6126,15296,1,279.25,South Indian
6126,15297,2,159.56,Biryani
6127,15298,3,188.89,North Indian
6127,15299,2,150.32,South Indian
6128,15300,1,229.91,Street Food
6128,15301,1,112.39,South Indian
6128,15302,2,233.71,North Indian
6129,15303,3,156.88,Street Food
6129,15304,2,254.15,Pizza
6130,15305,2,116.47,North Indian
6130,15306,2,123.4,South Indian
6130,15307,2,84.18,Pizza
6131,15308,3,151.65,Chinese
6131,15309,3,195.1,Chinese
6131,15310,3,117.55,Chinese
6132,15311,2,268.74,Biryani
6133,15312,3,163.39,Chinese
6133,15313,3,156.41,Pizza
6134,15314,3,121.64,Street Food
6134,15315,3,179.4,Cafe
6135,15316,1,218.61,Chinese
6135,15317,3,289.38,Street Food
6135,15318,1,163.72,Biryani
6135,15319,1,160.78,Biryani
6136,15320,3,109.89,South Indian
6136,15321,1,286.16,Street Food
6137,15322,2,298.6,Chinese
6138,15323,1,98.56,South Indian
6139,15324,3,287.05,Street Food
6139,15325,1,297.41,South Indian
6140,15326,1,262.47,Cafe
6140,15327,2,286.19,Pizza
6140,15328,2,283.47,Cafe
6141,15329,3,199.86,Street Food
6141,15330,3,172.71,Street Food
6141,15331,2,99.74,Pizza
6141,15332,3,209.33,Pizza
6142,15333,3,86.83,Cafe
6143,15334,1,191.29,Biryani
6143,15335,3,201.17,North Indian
6143,15336,1,234.98,Street Food
6144,15337,3,271.15,Pizza
6144,15338,2,179.64,Street Food
6145,15339,1,247.08,Pizza
6145,15340,2,139.36,Chinese
6145,15341,2,105.03,Street Food
6146,15342,2,114.03,South Indian
6146,15343,1,82.65,Street Food
6146,15344,1,252.68,Cafe
6147,15345,2,228.85,Cafe
6147,15346,1,209.38,Street Food
6147,15347,3,165.06,South Indian
6147,15348,3,92.51,North Indian
6148,15349,1,281.48,Pizza
6148,15350,3,210.38,Street Food
6148,15351,1,213.15,Chinese
6148,15352,2,96.33,Pizza
6149,15353,3,238.5,Biryani
6149,15354,1,95.53,South Indian
6150,15355,1,147.35,South Indian
6150,15356,2,191.51,Street Food
6150,15357,2,254.9,North Indian
6150,15358,1,134.0,Street Food
6151,15359,3,82.74,Pizza
6151,15360,3,153.27,Street Food
6152,15361,1,149.52,North Indian
6152,15362,3,207.88,Biryani
6152,15363,2,96.13,South Indian
6152,15364,2,116.98,Biryani
6153,15365,3,292.57,Biryani
6154,15366,1,195.56,North Indian
6154,15367,1,181.29,Chinese
6154,15368,3,243.8,South Indian
6154,15369,3,168.06,South Indian
6155,15370,3,86.46,Street Food
6155,15371,2,295.94,Street Food
6155,15372,3,142.96,Cafe
6155,15373,2,126.07,Cafe
6156,15374,1,251.51,Cafe
6156,15375,1,118.23,Cafe
6156,15376,3,236.39,Pizza
6156,15377,2,126.73,Biryani
6157,15378,1,237.32,North Indian
6157,15379,3,282.89,North Indian
6158,15380,1,192.74,Chinese
6158,15381,3,132.95,Cafe
6158,15382,3,296.34,Biryani
6159,15383,2,290.88,Pizza
6159,15384,3,237.51,Chinese
6159,15385,1,105.79,North Indian
6159,15386,3,247.03,North Indian
6160,15387,3,266.61,Pizza
6161,15388,2,116.55,North Indian
6161,15389,3,289.81,South Indian
6161,15390,1,107.07,Pizza
6162,15391,3,232.19,Chinese
6162,15392,2,81.62,North Indian
6162,15393,1,230.93,North Indian
6163,15394,1,187.65,North Indian
6163,15395,2,253.04,North Indian
6164,15396,1,234.72,Cafe
6164,15397,1,188.66,Chinese
6164,15398,3,199.78,North Indian
6165,15399,3,149.84,Cafe
6166,15400,1,171.19,North Indian
6166,15401,2,105.6,Chinese
6167,15402,2,116.84,Pizza
6167,15403,1,201.71,Biryani
6168,15404,1,206.45,South Indian
6169,15405,1,84.09,Cafe
6170,15406,2,212.43,Cafe
6171,15407,2,94.18,Pizza
6171,15408,3,117.38,South Indian
6172,15409,1,127.37,Pizza
6173,15410,1,86.58,Biryani
6174,15411,3,148.58,North Indian
6175,15412,2,215.55,North Indian
6175,15413,3,131.97,Pizza
6175,15414,1,285.85,Pizza
6176,15415,2,114.48,Street Food
6176,15416,3,142.11,North Indian
6177,15417,2,241.88,South Indian
6178,15418,1,133.02,South Indian
6178,15419,2,85.99,Pizza
6178,15420,3,121.25,South Indian
6179,15421,1,87.85,Cafe
6179,15422,3,139.86,North Indian
6179,15423,2,133.74,Chinese
6180,15424,3,288.47,North Indian
6181,15425,1,224.66,North Indian
6181,15426,3,167.08,South Indian
6182,15427,3,263.68,Cafe
6183,15428,2,294.6,Pizza
6183,15429,2,100.54,Cafe
6184,15430,2,204.75,Street Food
6184,15431,2,171.27,South Indian
6185,15432,3,90.98,Cafe
6185,15433,2,129.56,Biryani
6186,15434,2,141.15,South Indian
6186,15435,3,102.26,Chinese
6186,15436,3,84.28,North Indian
6187,15437,3,145.66,Pizza
6188,15438,3,162.98,Chinese
6188,15439,1,100.36,Chinese
6189,15440,3,133.06,North Indian
6189,15441,2,166.09,North Indian
6189,15442,1,129.53,Chinese
6189,15443,3,278.88,Chinese
6190,15444,3,237.65,Street Food
6190,15445,3,289.13,Pizza
6190,15446,3,143.27,South Indian
6191,15447,1,190.44,Cafe
6192,15448,1,126.99,North Indian
6193,15449,2,295.06,North Indian
6194,15450,2,243.71,Cafe
6195,15451,2,248.44,North Indian
6196,15452,2,106.4,Street Food
6196,15453,3,283.5,Pizza
6196,15454,2,184.1,Chinese
6196,15455,1,141.72,North Indian
6197,15456,3,115.09,South Indian
6197,15457,3,220.22,Biryani
6197,15458,3,288.1,South Indian
6197,15459,3,212.9,Pizza
6198,15460,2,198.34,Street Food
6198,15461,3,202.78,Cafe
6198,15462,3,189.79,South Indian
6199,15463,1,275.42,Chinese
6200,15464,1,275.75,Cafe
6200,15465,1,164.36,Street Food
6200,15466,2,130.05,Pizza
6200,15467,2,245.46,North Indian
6201,15468,2,252.74,Street Food
6201,15469,3,269.31,Pizza
6201,15470,1,230.97,Biryani
6202,15471,2,154.17,North Indian
6202,15472,2,159.93,Chinese
6202,15473,2,83.37,Biryani
6202,15474,1,90.94,Street Food
6203,15475,2,238.16,Chinese
6204,15476,2,123.08,Chinese
6204,15477,2,280.48,Chinese
6204,15478,1,258.52,Street Food
6205,15479,3,135.93,Pizza
6205,15480,3,100.42,Cafe
6206,15481,3,194.56,South Indian
6207,15482,2,92.47,Biryani
6207,15483,1,138.11,Pizza
6207,15484,3,145.37,North Indian
6208,15485,1,172.04,Pizza
6208,15486,2,104.72,North Indian
6209,15487,1,116.83,Chinese
6209,15488,1,153.84,South Indian
6209,15489,3,224.85,South Indian
6209,15490,2,243.46,Pizza
6210,15491,1,298.67,Biryani
6210,15492,1,279.65,Chinese
6210,15493,2,283.74,Pizza
6210,15494,2,138.5,North Indian
6211,15495,2,134.41,Pizza
6212,15496,2,249.7,Chinese
6213,15497,3,104.99,South Indian
6213,15498,3,124.92,Cafe
6214,15499,3,218.73,North Indian
6214,15500,1,247.38,Cafe
6214,15501,3,116.0,Biryani
6214,15502,2,223.38,Chinese
6215,15503,1,110.06,North Indian
6215,15504,2,142.68,Chinese
6215,15505,3,169.93,Pizza
6215,15506,2,137.14,Biryani
6216,15507,2,117.31,North Indian
6216,15508,3,137.53,Chinese
6216,15509,1,243.83,North Indian
6217,15510,1,254.74,Cafe
6217,15511,3,207.68,South Indian
6217,15512,2,183.07,North Indian
6218,15513,3,175.02,North Indian
6218,15514,1,194.61,Street Food
6219,15515,1,135.19,Biryani
6219,15516,3,268.83,Chinese
6219,15517,3,153.38,North Indian
6220,15518,1,286.54,Street Food
6220,15519,3,199.13,Pizza
6221,15520,3,105.92,Cafe
6221,15521,1,269.44,Biryani
6221,15522,3,87.77,Chinese
6222,15523,3,268.37,Cafe
6222,15524,3,249.7,North Indian
6223,15525,1,83.32,Pizza
6223,15526,2,128.25,North Indian
6223,15527,3,227.56,South Indian
6224,15528,1,203.64,Biryani
6225,15529,1,103.01,Pizza
6225,15530,3,184.45,Cafe
6225,15531,2,210.34,Street Food
6226,15532,3,270.31,North Indian
6227,15533,2,82.79,Pizza
6228,15534,3,180.8,Biryani
6229,15535,2,144.51,Cafe
6229,15536,2,156.64,Street Food
6229,15537,2,85.39,Pizza
6230,15538,2,134.39,Pizza
6231,15539,2,125.6,Street Food
6231,15540,2,134.05,Cafe
6231,15541,3,283.67,Chinese
6231,15542,3,256.22,Pizza
6232,15543,2,213.82,Biryani
6232,15544,2,217.48,Biryani
6232,15545,2,119.61,Pizza
6232,15546,1,116.09,Pizza
6233,15547,1,291.92,South Indian
6233,15548,2,246.33,South Indian
6234,15549,3,226.69,North Indian
6235,15550,2,169.21,Chinese
6235,15551,3,257.27,North Indian
6235,15552,2,93.84,South Indian
6236,15553,1,84.63,Pizza
6236,15554,2,194.04,Cafe
6236,15555,1,113.07,Biryani
6237,15556,2,258.35,Biryani
6237,15557,1,221.01,Street Food
6237,15558,2,87.35,Chinese
6237,15559,3,218.0,Biryani
6238,15560,2,254.34,South Indian
6239,15561,1,270.45,Pizza
6239,15562,3,132.87,Chinese
6239,15563,3,225.55,Pizza
6240,15564,3,89.96,South Indian
6240,15565,1,195.62,Chinese
6241,15566,2,96.52,Chinese
6241,15567,3,185.94,North Indian
6242,15568,3,203.54,Pizza
6242,15569,1,94.38,Street Food
6242,15570,2,181.48,South Indian
6242,15571,1,177.95,Chinese
6243,15572,3,185.92,Cafe
6243,15573,1,241.26,Chinese
6243,15574,1,141.73,Chinese
6243,15575,2,254.57,Pizza
6244,15576,2,278.6,South Indian
6244,15577,1,223.42,Cafe
6244,15578,2,192.61,Chinese
6245,15579,2,168.53,Pizza
6245,15580,3,239.75,North Indian
6246,15581,1,200.74,North Indian
6246,15582,1,145.61,Street Food
6246,15583,2,184.26,Street Food
6247,15584,2,162.17,Pizza
6248,15585,3,196.49,North Indian
6249,15586,1,191.82,Biryani
6249,15587,1,245.23,Street Food
6249,15588,1,141.89,Pizza
6250,15589,3,195.91,South Indian
6250,15590,2,94.43,South Indian
6251,15591,3,163.06,Cafe
6251,15592,3,180.65,Cafe
6251,15593,2,263.59,North Indian
6252,15594,3,122.93,North Indian
6252,15595,3,98.78,Pizza
6252,15596,1,247.89,Biryani
6253,15597,3,243.77,North Indian
6253,15598,2,154.66,Street Food
6254,15599,1,250.77,Street Food
6254,15600,3,253.17,South Indian
6255,15601,3,104.63,North Indian
6255,15602,2,142.97,Pizza
6255,15603,2,207.74,Street Food
6256,15604,1,203.39,Pizza
6256,15605,3,258.18,South Indian
6256,15606,1,283.69,Pizza
6256,15607,3,108.93,Street Food
6257,15608,3,187.22,Street Food
6257,15609,3,102.72,North Indian
6258,15610,2,277.58,Street Food
6258,15611,3,120.79,Street Food
6258,15612,3,197.68,North Indian
6259,15613,1,124.02,Pizza
6259,15614,1,169.78,Street Food
6260,15615,1,190.8,North Indian
6260,15616,3,184.18,Biryani
6261,15617,2,82.93,Biryani
6261,15618,2,148.15,North Indian
6261,15619,2,115.17,Street Food
6261,15620,3,135.19,Biryani
6262,15621,1,154.47,North Indian
6263,15622,3,99.38,Pizza
6263,15623,3,96.4,Biryani
6264,15624,2,214.11,South Indian
6264,15625,3,222.59,Chinese
6265,15626,1,250.96,South Indian
6265,15627,1,253.17,Street Food
6266,15628,2,173.65,Chinese
6267,15629,3,149.67,Cafe
6267,15630,2,209.81,Street Food
6268,15631,1,288.21,Cafe
6268,15632,1,89.4,South Indian
6269,15633,3,171.15,Cafe
6269,15634,3,98.81,Pizza
6269,15635,3,262.92,Cafe
6270,15636,1,298.55,Cafe
6270,15637,3,165.54,Biryani
6271,15638,1,229.42,Chinese
6272,15639,2,88.23,North Indian
6272,15640,2,234.83,North Indian
6272,15641,1,203.5,North Indian
6272,15642,2,144.87,North Indian
6273,15643,1,297.19,South Indian
6273,15644,2,108.2,Biryani
6274,15645,2,190.83,Pizza
6274,15646,1,127.09,Pizza
6274,15647,3,222.24,Biryani
6274,15648,2,234.58,Pizza
6275,15649,1,255.51,Pizza
6275,15650,2,85.57,Pizza
6276,15651,3,272.72,Street Food
6276,15652,2,220.94,Street Food
6277,15653,2,202.61,Cafe
6277,15654,3,90.83,Chinese
6278,15655,2,96.38,Pizza
6278,15656,3,200.73,Street Food
6278,15657,1,290.77,Pizza
6278,15658,2,284.93,South Indian
6279,15659,2,243.09,Cafe
6279,15660,2,171.63,North Indian
6280,15661,2,128.71,Pizza
6280,15662,2,185.97,Pizza
6280,15663,3,159.68,South Indian
6281,15664,2,191.12,Pizza
6281,15665,1,197.86,Street Food
6281,15666,3,280.64,South Indian
6282,15667,2,148.65,Biryani
6282,15668,1,121.82,Biryani
6282,15669,2,88.26,South Indian
6282,15670,2,138.74,North Indian
6283,15671,2,263.17,Pizza
6283,15672,2,220.89,South Indian
6284,15673,2,258.64,South Indian
6285,15674,3,202.19,North Indian
