ticket_id,order_id,ticket_type,created_ts,resolution_status
839,8223,PAYMENT_ISSUE,2026-03-10 09:23:00,RESOLVED
840,8232,PAYMENT_ISSUE,2026-03-10 14:39:00,OPEN
841,8249,DELAY,2026-03-10 10:55:00,OPEN
842,8254,MISSING_ITEM,2026-03-10 23:35:00,OPEN
843,8263,DELAY,2026-03-10 21:05:00,OPEN
844,8267,WRONG_ORDER,2026-03-10 23:02:00,OPEN
845,8270,WRONG_ORDER,2026-03-10 23:01:00,RESOLVED
846,8274,PAYMENT_ISSUE,2026-03-10 21:49:00,RESOLVED
847,8278,PAYMENT_ISSUE,2026-03-10 18:35:00,OPEN
848,8297,WRONG_ORDER,2026-03-11 15:50:00,OPEN
849,8300,MISSING_ITEM,2026-03-11 10:31:00,RESOLVED
850,8306,PAYMENT_ISSUE,2026-03-11 15:02:00,OPEN
851,8340,PAYMENT_ISSUE,2026-03-11 20:01:00,OPEN
852,8343,WRONG_ORDER,2026-03-11 23:51:00,OPEN
853,8352,WRONG_ORDER,2026-03-11 22:54:00,RESOLVED
854,8353,DELAY,2026-03-11 20:46:00,RESOLVED
855,8363,WRONG_ORDER,2026-03-11 13:38:00,OPEN
856,8375,MISSING_ITEM,2026-03-11 10:32:00,RESOLVED
857,8389,MISSING_ITEM,2026-03-11 11:46:00,OPEN
858,8410,DELAY,2026-03-11 20:45:00,RESOLVED
859,8413,PAYMENT_ISSUE,2026-03-12 00:58:00,OPEN
860,8421,PAYMENT_ISSUE,2026-03-11 12:35:00,RESOLVED
861,8425,WRONG_ORDER,2026-03-12 00:59:00,OPEN
862,8440,WRONG_ORDER,2026-03-12 21:02:00,OPEN
863,8442,DELAY,2026-03-12 16:32:00,RESOLVED
864,8454,PAYMENT_ISSUE,2026-03-12 14:45:00,OPEN
865,8458,PAYMENT_ISSUE,2026-03-12 19:15:00,RESOLVED
866,8468,WRONG_ORDER,2026-03-12 18:57:00,RESOLVED
867,8498,MISSING_ITEM,2026-03-13 00:46:00,RESOLVED
868,8500,WRONG_ORDER,2026-03-12 21:48:00,OPEN
869,8512,PAYMENT_ISSUE,2026-03-12 12:09:00,OPEN
870,8518,WRONG_ORDER,2026-03-12 09:16:00,OPEN
871,8526,MISSING_ITEM,2026-03-12 13:13:00,RESOLVED
872,8543,WRONG_ORDER,2026-03-12 12:33:00,RESOLVED
873,8566,DELAY,2026-03-12 15:27:00,RESOLVED
874,8568,PAYMENT_ISSUE,2026-03-12 22:48:00,OPEN
875,8578,PAYMENT_ISSUE,2026-03-12 12:50:00,RESOLVED
876,8582,DELAY,2026-03-12 22:58:00,RESOLVED
877,8590,MISSING_ITEM,2026-03-12 10:33:00,OPEN
878,8615,DELAY,2026-03-12 11:36:00,OPEN
879,8629,WRONG_ORDER,2026-03-13 11:07:00,RESOLVED
880,8630,WRONG_ORDER,2026-03-13 21:14:00,RESOLVED
881,8649,PAYMENT_ISSUE,2026-03-13 20:35:00,OPEN
882,8660,PAYMENT_ISSUE,2026-03-13 14:18:00,RESOLVED
883,8666,PAYMENT_ISSUE,2026-03-13 15:57:00,RESOLVED
884,8668,DELAY,2026-03-13 19:02:00,RESOLVED
885,8671,WRONG_ORDER,2026-03-14 00:31:00,OPEN
886,8687,MISSING_ITEM,2026-03-14 00:39:00,RESOLVED
887,8693,MISSING_ITEM,2026-03-13 19:47:00,OPEN
888,8700,PAYMENT_ISSUE,2026-03-13 21:33:00,RESOLVED
889,8737,DELAY,2026-03-13 22:08:00,RESOLVED
890,8742,DELAY,2026-03-13 10:51:00,OPEN
891,8748,MISSING_ITEM,2026-03-13 15:06:00,OPEN
892,8750,DELAY,2026-03-13 13:39:00,RESOLVED
893,8753,WRONG_ORDER,2026-03-13 18:14:00,RESOLVED
894,8762,PAYMENT_ISSUE,2026-03-14 19:43:00,RESOLVED
895,8767,WRONG_ORDER,2026-03-14 21:11:00,RESOLVED
896,8778,DELAY,2026-03-14 21:26:00,RESOLVED
897,8782,PAYMENT_ISSUE,2026-03-14 23:33:00,OPEN
898,8785,MISSING_ITEM,2026-03-14 12:35:00,OPEN
899,8795,PAYMENT_ISSUE,2026-03-14 22:49:00,OPEN
900,8796,MISSING_ITEM,2026-03-14 20:54:00,RESOLVED
901,8807,MISSING_ITEM,2026-03-14 12:53:00,RESOLVED
902,8861,DELAY,2026-03-14 10:57:00,RESOLVED
903,8876,MISSING_ITEM,2026-03-14 11:39:00,OPEN
904,8889,WRONG_ORDER,2026-03-14 19:42:00,OPEN
905,8897,WRONG_ORDER,2026-03-14 15:49:00,OPEN
906,8904,DELAY,2026-03-14 23:54:00,OPEN
907,8917,WRONG_ORDER,2026-03-14 12:45:00,RESOLVED
908,8945,WRONG_ORDER,2026-03-14 13:54:00,OPEN
909,8950,MISSING_ITEM,2026-03-15 01:19:00,OPEN
910,8972,PAYMENT_ISSUE,2026-03-15 16:55:00,OPEN
911,8981,WRONG_ORDER,2026-03-15 16:11:00,OPEN
912,8988,DELAY,2026-03-15 16:04:00,RESOLVED
913,8989,WRONG_ORDER,2026-03-15 21:58:00,RESOLVED
914,8990,MISSING_ITEM,2026-03-15 12:24:00,RESOLVED
915,8994,PAYMENT_ISSUE,2026-03-15 11:12:00,RESOLVED
916,8995,MISSING_ITEM,2026-03-15 13:08:00,OPEN
917,9009,DELAY,2026-03-15 09:28:00,RESOLVED
918,9012,DELAY,2026-03-15 18:16:00,RESOLVED
919,9017,DELAY,2026-03-15 18:02:00,RESOLVED
920,9043,MISSING_ITEM,2026-03-15 08:47:00,RESOLVED
921,9060,DELAY,2026-03-15 20:08:00,RESOLVED
922,9078,PAYMENT_ISSUE,2026-03-15 11:24:00,RESOLVED
923,9088,PAYMENT_ISSUE,2026-03-15 10:49:00,RESOLVED
924,9089,DELAY,2026-03-15 16:49:00,OPEN
925,9092,DELAY,2026-03-15 19:50:00,RESOLVED
926,9094,DELAY,2026-03-15 22:53:00,RESOLVED
927,9098,WRONG_ORDER,2026-03-15 17:27:00,OPEN
928,9110,MISSING_ITEM,2026-03-15 23:02:00,OPEN
929,9136,DELAY,2026-03-16 09:46:00,RESOLVED
930,9154,PAYMENT_ISSUE,2026-03-16 22:21:00,RESOLVED
931,9166,DELAY,2026-03-16 15:57:00,RESOLVED
932,9167,MISSING_ITEM,2026-03-16 23:02:00,RESOLVED
933,9173,PAYMENT_ISSUE,2026-03-16 20:49:00,OPEN
934,9175,PAYMENT_ISSUE,2026-03-16 11:21:00,RESOLVED
935,9176,PAYMENT_ISSUE,2026-03-16 15:37:00,OPEN
936,9189,DELAY,2026-03-16 22:18:00,OPEN
937,9197,DELAY,2026-03-16 10:33:00,RESOLVED
938,9203,WRONG_ORDER,2026-03-16 12:03:00,RESOLVED
939,9204,MISSING_ITEM,2026-03-16 20:45:00,OPEN
940,9205,PAYMENT_ISSUE,2026-03-16 12:41:00,RESOLVED
941,9209,PAYMENT_ISSUE,2026-03-16 14:53:00,RESOLVED
942,9228,DELAY,2026-03-16 16:25:00,RESOLVED
943,9238,WRONG_ORDER,2026-03-16 11:59:00,OPEN
944,9260,PAYMENT_ISSUE,2026-03-16 23:08:00,RESOLVED
945,9282,DELAY,2026-03-16 20:11:00,RESOLVED
946,9300,WRONG_ORDER,2026-03-17 17:00:00,RESOLVED
947,9304,DELAY,2026-03-17 14:07:00,RESOLVED
948,9314,WRONG_ORDER,2026-03-17 21:49:00,OPEN
949,9318,DELAY,2026-03-17 11:49:00,OPEN
950,9320,DELAY,2026-03-18 00:13:00,RESOLVED
951,9337,WRONG_ORDER,2026-03-17 08:39:00,RESOLVED
952,9353,MISSING_ITEM,2026-03-17 17:15:00,RESOLVED
953,9359,PAYMENT_ISSUE,2026-03-17 11:17:00,OPEN
954,9360,DELAY,2026-03-17 12:20:00,RESOLVED
955,9383,DELAY,2026-03-17 12:14:00,RESOLVED
956,9384,WRONG_ORDER,2026-03-17 09:18:00,OPEN
957,9387,WRONG_ORDER,2026-03-17 14:27:00,OPEN
958,9405,MISSING_ITEM,2026-03-17 16:15:00,OPEN
959,9431,DELAY,2026-03-18 17:54:00,RESOLVED
960,9447,MISSING_ITEM,2026-03-18 22:23:00,RESOLVED
961,9452,MISSING_ITEM,2026-03-19 00:26:00,OPEN
962,9467,PAYMENT_ISSUE,2026-03-18 20:47:00,RESOLVED
963,9471,MISSING_ITEM,2026-03-18 22:40:00,RESOLVED
964,9475,MISSING_ITEM,2026-03-18 19:45:00,OPEN
965,9481,WRONG_ORDER,2026-03-18 20:19:00,OPEN
966,9484,MISSING_ITEM,2026-03-18 18:26:00,OPEN
967,9488,DELAY,2026-03-18 18:07:00,OPEN
968,9494,WRONG_ORDER,2026-03-18 14:24:00,RESOLVED
969,9503,DELAY,2026-03-19 00:00:00,RESOLVED
970,9508,DELAY,2026-03-18 11:19:00,RESOLVED
971,9509,DELAY,2026-03-18 16:05:00,OPEN
972,9529,DELAY,2026-03-18 23:56:00,OPEN
973,9539,MISSING_ITEM,2026-03-18 19:11:00,OPEN
974,9540,WRONG_ORDER,2026-03-18 13:55:00,RESOLVED
975,9556,PAYMENT_ISSUE,2026-03-19 20:47:00,RESOLVED
976,9569,MISSING_ITEM,2026-03-20 00:26:00,OPEN
977,9572,PAYMENT_ISSUE,2026-03-19 14:46:00,RESOLVED
978,9577,MISSING_ITEM,2026-03-19 21:41:00,RESOLVED
979,9593,DELAY,2026-03-19 17:29:00,OPEN
980,9604,WRONG_ORDER,2026-03-19 19:04:00,RESOLVED
981,9607,PAYMENT_ISSUE,2026-03-19 18:57:00,OPEN
982,9609,WRONG_ORDER,2026-03-19 18:24:00,OPEN
983,9610,MISSING_ITEM,2026-03-19 21:00:00,OPEN
984,9625,MISSING_ITEM,2026-03-19 22:04:00,OPEN
985,9634,PAYMENT_ISSUE,2026-03-19 18:17:00,RESOLVED
986,9676,DELAY,2026-03-19 20:21:00,OPEN
987,9682,DELAY,2026-03-19 18:12:00,OPEN
988,9691,PAYMENT_ISSUE,2026-03-19 14:21:00,RESOLVED
989,9693,PAYMENT_ISSUE,2026-03-19 23:28:00,OPEN
990,9699,DELAY,2026-03-19 21:37:00,RESOLVED
991,9705,DELAY,2026-03-19 18:23:00,RESOLVED
992,9707,MISSING_ITEM,2026-03-20 01:16:00,OPEN
993,9729,DELAY,2026-03-19 20:47:00,RESOLVED
994,9749,MISSING_ITEM,2026-03-19 22:55:00,RESOLVED
995,9750,DELAY,2026-03-19 14:40:00,OPEN
996,9759,MISSING_ITEM,2026-03-19 20:35:00,RESOLVED
997,9809,WRONG_ORDER,2026-03-20 14:22:00,OPEN
998,9811,DELAY,2026-03-20 10:26:00,RESOLVED
999,9813,WRONG_ORDER,2026-03-20 22:06:00,RESOLVED
1000,9824,PAYMENT_ISSUE,2026-03-20 21:02:00,OPEN
1001,9827,WRONG_ORDER,2026-03-20 13:28:00,RESOLVED
1002,9835,WRONG_ORDER,2026-03-20 21:32:00,RESOLVED
1003,9836,WRONG_ORDER,2026-03-20 17:44:00,RESOLVED
1004,9864,PAYMENT_ISSUE,2026-03-20 12:45:00,OPEN
1005,9870,PAYMENT_ISSUE,2026-03-20 16:45:00,OPEN
1006,9929,DELAY,2026-03-21 18:52:00,RESOLVED
1007,9934,DELAY,2026-03-21 22:37:00,OPEN
1008,9937,DELAY,2026-03-21 20:36:00,OPEN
1009,9944,DELAY,2026-03-21 21:16:00,RESOLVED
1010,9974,DELAY,2026-03-21 12:29:00,OPEN
1011,9980,PAYMENT_ISSUE,2026-03-21 12:13:00,OPEN
1012,10008,PAYMENT_ISSUE,2026-03-21 13:09:00,RESOLVED
1013,10013,MISSING_ITEM,2026-03-21 10:08:00,RESOLVED
1014,10023,MISSING_ITEM,2026-03-21 14:25:00,OPEN
1015,10043,MISSING_ITEM,2026-03-22 16:16:00,RESOLVED
1016,10051,PAYMENT_ISSUE,2026-03-23 00:59:00,RESOLVED
1017,10064,DELAY,2026-03-22 23:14:00,OPEN
1018,10077,PAYMENT_ISSUE,2026-03-22 22:49:00,OPEN
1019,10083,PAYMENT_ISSUE,2026-03-22 11:33:00,RESOLVED
1020,10102,WRONG_ORDER,2026-03-22 20:42:00,RESOLVED
1021,10109,MISSING_ITEM,2026-03-22 23:50:00,RESOLVED
1022,10111,DELAY,2026-03-22 10:29:00,RESOLVED
1023,10119,PAYMENT_ISSUE,2026-03-22 16:57:00,RESOLVED
1024,10124,PAYMENT_ISSUE,2026-03-22 12:55:00,RESOLVED
1025,10126,PAYMENT_ISSUE,2026-03-22 11:55:00,RESOLVED
1026,10162,DELAY,2026-03-22 23:25:00,OPEN
1027,10166,WRONG_ORDER,2026-03-22 12:58:00,OPEN
1028,10169,WRONG_ORDER,2026-03-22 13:52:00,OPEN
1029,10172,DELAY,2026-03-22 15:13:00,OPEN
1030,10181,DELAY,2026-03-23 12:40:00,OPEN
1031,10193,MISSING_ITEM,2026-03-23 14:26:00,OPEN
1032,10198,DELAY,2026-03-23 14:02:00,OPEN
1033,10211,PAYMENT_ISSUE,2026-03-23 18:37:00,OPEN
1034,10237,MISSING_ITEM,2026-03-23 20:43:00,OPEN
1035,10238,DELAY,2026-03-23 09:50:00,OPEN
1036,10245,WRONG_ORDER,2026-03-23 19:38:00,OPEN
1037,10254,DELAY,2026-03-23 16:41:00,RESOLVED
1038,10255,DELAY,2026-03-23 20:33:00,OPEN
1039,10256,WRONG_ORDER,2026-03-23 15:04:00,OPEN
1040,10258,PAYMENT_ISSUE,2026-03-23 21:43:00,OPEN
1041,10271,WRONG_ORDER,2026-03-23 22:39:00,RESOLVED
1042,10280,WRONG_ORDER,2026-03-23 21:11:00,RESOLVED
1043,10281,PAYMENT_ISSUE,2026-03-23 17:12:00,OPEN
1044,10285,PAYMENT_ISSUE,2026-03-23 23:39:00,OPEN
1045,10299,WRONG_ORDER,2026-03-23 23:49:00,RESOLVED
1046,10305,MISSING_ITEM,2026-03-23 22:40:00,OPEN
1047,10310,WRONG_ORDER,2026-03-24 13:36:00,OPEN
1048,10317,WRONG_ORDER,2026-03-24 16:48:00,OPEN
1049,10320,WRONG_ORDER,2026-03-24 16:52:00,OPEN
1050,10341,MISSING_ITEM,2026-03-24 13:04:00,RESOLVED
1051,10369,PAYMENT_ISSUE,2026-03-24 15:44:00,RESOLVED
1052,10402,WRONG_ORDER,2026-03-24 20:42:00,RESOLVED
1053,10411,WRONG_ORDER,2026-03-24 13:27:00,RESOLVED
1054,10414,MISSING_ITEM,2026-03-24 21:15:00,OPEN
1055,10417,MISSING_ITEM,2026-03-24 20:23:00,RESOLVED
1056,10421,PAYMENT_ISSUE,2026-03-25 00:09:00,OPEN
1057,10428,WRONG_ORDER,2026-03-24 11:26:00,RESOLVED
1058,10438,WRONG_ORDER,2026-03-24 18:06:00,RESOLVED
1059,10439,DELAY,2026-03-24 19:10:00,OPEN
1060,10442,PAYMENT_ISSUE,2026-03-24 17:08:00,RESOLVED
1061,10443,WRONG_ORDER,2026-03-24 21:50:00,RESOLVED
1062,10448,DELAY,2026-03-24 22:52:00,RESOLVED
1063,10450,DELAY,2026-03-24 21:08:00,RESOLVED
1064,10451,WRONG_ORDER,2026-03-24 13:22:00,OPEN
1065,10456,PAYMENT_ISSUE,2026-03-24 21:42:00,OPEN
1066,10479,MISSING_ITEM,2026-03-24 12:17:00,RESOLVED
1067,10481,PAYMENT_ISSUE,2026-03-24 18:12:00,RESOLVED
